Zeitpunkt;ErrorDatei;Fehlermeldung;EXTDatei;EXTInhalt
2025-04-07 04:09:01;test6510.error;Verbindung vom peer;test6510.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-6510||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-6510||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-6510||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-07 04:14:01;test6547.error;ZeitÃ¼berschreitung;test6547.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-6547||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-6547||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-6547||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-07 04:18:01;test6577.error;nicht definiert;test6577.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-6577||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-6577||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-6577||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-07 04:22:01;test6607.error;deadlock;test6607.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-6607||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-6607||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-6607||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-07 04:26:01;test6638.error;lock conflict;test6638.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-6638||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-6638||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-6638||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-07 04:32:02;test6680.error;multiple Rows;test6680.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-6680||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-6680||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-6680||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-07 04:38:02;test6721.error;deadlock;test6721.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-6721||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-6721||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-6721||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-07 04:43:02;test6763.error;Timeout;test6763.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-6763||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-6763||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-6763||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-07 04:48:02;test6796.error;Verbindung vom peer;test6796.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-6796||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-6796||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-6796||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-07 04:54:02;test6841.error;Timeout;test6841.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-6841||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-6841||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-6841||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-07 04:58:02;test6878.error;multiple Rows;test6878.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-6878||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-6878||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-6878||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-07 05:04:02;test6918.error;ZeitÃ¼berschreitung;test6918.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-6918||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-6918||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-6918||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-07 05:07:02;test6948.error;multiple Rows;test6948.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-6948||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-6948||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-6948||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-07 05:11:02;test6979.error;deadlock;test6979.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-6979||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-6979||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-6979||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-07 05:15:02;test7009.error;deadlock;test7009.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-7009||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-7009||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-7009||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-07 05:19:02;test7040.error;Timeout;test7040.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-7040||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-7040||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-7040||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-07 05:25:02;test7084.error;deadlock;test7084.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-7084||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-7084||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-7084||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-07 05:30:02;test7116.error;deadlock;test7116.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-7116||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-7116||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-7116||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-07 05:36:02;test7161.error;Timeout;test7161.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-7161||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-7161||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-7161||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-07 05:40:02;test7191.error;ZeitÃ¼berschreitung;test7191.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-7191||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-7191||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-7191||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-07 05:45:02;test7227.error;ZeitÃ¼berschreitung;test7227.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-7227||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-7227||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-7227||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-07 05:49:02;test7260.error;deadlock;test7260.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-7260||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-7260||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-7260||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-07 05:54:02;test7297.error;deadlock;test7297.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-7297||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-7297||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-7297||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-07 05:59:02;test7333.error;nicht definiert;test7333.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-7333||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-7333||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-7333||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-07 06:04:02;test7367.error;nicht definiert;test7367.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-7367||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-7367||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-7367||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-07 06:09:01;test7404.error;ZeitÃ¼berschreitung;test7404.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-7404||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-7404||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-7404||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-07 06:13:01;test7436.error;multiple Rows;test7436.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-7436||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-7436||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-7436||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-07 06:19:01;test7481.error;nicht definiert;test7481.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-7481||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-7481||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-7481||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-07 06:24:01;test7517.error;deadlock;test7517.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-7517||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-7517||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-7517||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-07 06:29:01;test7557.error;nicht definiert;test7557.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-7557||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-7557||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-7557||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-07 06:34:01;test7590.error;deadlock;test7590.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-7590||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-7590||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-7590||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-07 06:38:01;test7622.error;ZeitÃ¼berschreitung;test7622.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-7622||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-7622||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-7622||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-07 06:42:01;test7654.error;Verbindung vom peer;test7654.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-7654||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-7654||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-7654||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-07 06:47:01;test7689.error;lock conflict;test7689.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-7689||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-7689||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-7689||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-07 06:52:02;test7728.error;deadlock;test7728.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-7728||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-7728||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-7728||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-07 06:58:02;test7773.error;lock conflict;test7773.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-7773||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-7773||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-7773||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-07 07:02:02;test7804.error;deadlock;test7804.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-7804||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-7804||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-7804||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-07 07:08:02;test7849.error;Verbindung vom peer;test7849.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-7849||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-7849||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-7849||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-07 07:13:02;test7886.error;Timeout;test7886.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-7886||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-7886||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-7886||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-07 07:18:02;test7923.error;nicht definiert;test7923.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-7923||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-7923||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-7923||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-07 07:23:02;test7959.error;lock conflict;test7959.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-7959||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-7959||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-7959||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-07 07:29:02;test8001.error;lock conflict;test8001.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-8001||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-8001||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-8001||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-07 07:33:02;test8038.error;Verbindung vom peer;test8038.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-8038||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-8038||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-8038||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-07 07:38:02;test8072.error;Timeout;test8072.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-8072||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-8072||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-8072||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-07 07:44:02;test8117.error;Timeout;test8117.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-8117||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-8117||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-8117||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-07 07:49:02;test8159.error;lock conflict;test8159.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-8159||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-8159||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-8159||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-07 07:53:02;test8189.error;nicht definiert;test8189.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-8189||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-8189||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-8189||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-07 07:58:02;test8222.error;Timeout;test8222.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-8222||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-8222||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-8222||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-07 08:02:02;test8256.error;lock conflict;test8256.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-8256||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-8256||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-8256||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-07 08:07:02;test8292.error;deadlock;test8292.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-8292||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-8292||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-8292||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-07 08:11:02;test8325.error;deadlock;test8325.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-8325||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-8325||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-8325||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-07 08:16:01;test8360.error;deadlock;test8360.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-8360||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-8360||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-8360||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-07 08:21:01;test8395.error;multiple Rows;test8395.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-8395||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-8395||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-8395||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
